📺央视频道,#genre#
徐州公共頻道,http://121.238.91.151:8888/rtp/239.49.1.105:6000
徐州公共,http://49.79.3.119:8890/rtp/239.49.1.105:6000
徐州公共,http://117.86.49.151:7777/rtp/239.49.1.105:6000
徐州公共,http://117.86.50.46:7777/rtp/239.49.1.105:6000
徐州公共,http://121.238.91.151:8888/rtp/239.49.1.105:6000
江苏体育,http://49.79.3.119:8890/rtp/239.49.8.117:8000
江苏体育,http://117.86.49.151:7777/rtp/239.49.8.117:8000
江苏体育,http://117.86.50.46:7777/rtp/239.49.8.117:8000
江苏体育,http://121.238.91.151:8888/rtp/239.49.8.117:8000
江苏公共,http://49.79.3.119:8890/rtp/239.49.1.22:6000
江苏公共,http://117.86.49.151:7777/rtp/239.49.1.22:6000
江苏公共,http://117.86.50.46:7777/rtp/239.49.1.22:6000
江苏公共,http://121.238.91.151:8888/rtp/239.49.1.22:6000
江苏城市,http://49.79.3.119:8890/rtp/239.49.8.107:8000
江苏城市,http://117.86.49.151:7777/rtp/239.49.8.107:8000
江苏城市,http://117.86.50.46:7777/rtp/239.49.8.107:8000
江苏城市,http://121.238.91.151:8888/rtp/239.49.8.107:8000
江苏影视,http://49.79.3.119:8890/rtp/239.49.8.118:8000
江苏影视,http://117.86.49.151:7777/rtp/239.49.8.118:8000
江苏影视,http://117.86.50.46:7777/rtp/239.49.8.118:8000
江苏影视,http://121.238.91.151:8888/rtp/239.49.8.118:8000
江苏教育,http://49.79.3.119:8890/rtp/239.49.9.42:6000
江苏教育,http://117.86.49.151:7777/rtp/239.49.9.42:6000
江苏教育,http://117.86.50.46:7777/rtp/239.49.9.42:6000
江苏教育,http://121.238.91.151:8888/rtp/239.49.9.42:6000
沭阳综合,http://49.79.3.119:8890/rtp/239.49.1.117:6000
沭阳综合,http://117.86.49.151:7777/rtp/239.49.1.117:6000
沭阳综合,http://117.86.50.46:7777/rtp/239.49.1.117:6000
沭阳综合,http://121.238.91.151:8888/rtp/239.49.1.117:6000
泗阳综合,http://49.79.3.119:8890/rtp/239.49.1.103:6000
泗阳综合,http://117.86.49.151:7777/rtp/239.49.1.103:6000
泗阳综合,http://117.86.50.46:7777/rtp/239.49.1.103:6000
泗阳综合,http://121.238.91.151:8888/rtp/239.49.1.103:6000
淮安公共,http://49.79.3.119:8890/rtp/239.49.1.96:6000
淮安公共,http://117.86.49.151:7777/rtp/239.49.1.96:6000
淮安公共,http://117.86.50.46:7777/rtp/239.49.1.96:6000
淮安公共,http://121.238.91.151:8888/rtp/239.49.1.96:6000
睢宁综合,http://49.79.3.119:8890/rtp/239.49.1.246:6000
睢宁综合,http://117.86.49.151:7777/rtp/239.49.1.246:6000
睢宁综合,http://117.86.50.46:7777/rtp/239.49.1.246:6000
睢宁综合,http://121.238.91.151:8888/rtp/239.49.1.246:6000
贾汪新闻,http://49.79.3.119:8890/rtp/239.49.8.193:6000
贾汪新闻,http://117.86.49.151:7777/rtp/239.49.8.193:6000
贾汪新闻,http://117.86.50.46:7777/rtp/239.49.8.193:6000
贾汪新闻,http://121.238.91.151:8888/rtp/239.49.8.193:6000

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://114.95.156.205:4022/rtp/239.45.1.45:5140
金鹰纪实,http://114.252.236.205:8000/rtp/239.3.1.58:8156
金鹰纪实,http://114.240.224.31:3000/rtp/239.3.1.58:8156
金鹰纪实,http://114.253.57.101:10000/rtp/239.3.1.58:8156
金鹰纪实,http://112.255.69.58:6666/rtp/239.253.254.103:8000
金鹰纪实,http://49.79.3.119:8890/rtp/239.49.8.203:6000
金鹰纪实,http://117.86.49.151:7777/rtp/239.49.8.203:6000
金鹰纪实,http://117.86.50.46:7777/rtp/239.49.8.203:6000
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.238.91.151:8888/rtp/239.49.8.203:6000

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#
天津卫视,http://114.95.156.205:4022/rtp/239.45.1.124:5140
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140
天津卫视,http://114.252.236.205:8000/rtp/239.3.1.141:1234
天津卫视,http://114.240.224.31:3000/rtp/239.3.1.141:1234
天津卫视,http://114.253.57.101:10000/rtp/239.3.1.141:1234
天津卫视,http://183.66.15.138:4070/rtp/235.254.198.22:1364
天津卫视,http://112.255.69.58:6666/rtp/239.253.254.89:8000
天津卫视,http://49.79.3.119:8890/rtp/239.49.8.148:6000
天津卫视,http://117.86.49.151:7777/rtp/239.49.8.148:6000
天津卫视,http://117.86.50.46:7777/rtp/239.49.8.148:6000

☘️四川频道,#genre#
康巴卫视,http://114.95.156.205:4022/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://114.252.236.205:8000/rtp/239.3.1.143:4120
厦门卫视,http://114.240.224.31:3000/rtp/239.3.1.143:4120
厦门卫视,http://114.253.57.101:10000/rtp/239.3.1.143:4120
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,http://112.255.69.58:6666/rtp/239.253.254.139:8000
梨园,http://183.191.227.128:8083/rtp/226.0.2.115:8832
梨园,http://60.2.190.206:4000/rtp/239.253.92.152:8086

☘️河北频道,#genre#
邯郸科技教育,http://60.2.190.206:4000/rtp/239.253.93.13:6166
邯郸公共,http://60.2.190.206:4000/rtp/239.253.93.12:6165
邢台综合,http://60.2.190.206:4000/rtp/239.253.93.8:6161
衡水公共,http://60.2.190.206:4000/rtp/239.253.93.7:6160
石家庄都市,http://60.2.190.206:4000/rtp/239.253.92.95:8122
石家庄生活,http://60.2.190.206:4000/rtp/239.253.92.94:8121
石家庄新闻综合,http://60.2.190.206:4000/rtp/239.253.92.149:6035
石家庄娱乐,http://60.2.190.206:4000/rtp/239.253.92.93:8120
河北都市,http://60.2.190.206:4000/rtp/239.253.92.172:6002
河北农民,http://60.2.190.206:4000/rtp/239.253.92.176:6006

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://114.95.156.205:4022/rtp/239.45.1.116:5140
新疆卫视,http://114.252.236.205:8000/rtp/239.3.1.48:8160
新疆卫视,http://114.240.224.31:3000/rtp/239.3.1.48:8160
新疆卫视,http://114.253.57.101:10000/rtp/239.3.1.48:8160
新疆卫视,http://183.66.15.138:4070/rtp/235.254.198.47:1464
新疆卫视,http://49.79.3.119:8890/rtp/239.49.1.239:6000
新疆卫视,http://117.86.49.151:7777/rtp/239.49.1.239:6000
新疆卫视,http://117.86.50.46:7777/rtp/239.49.1.239:6000
新疆卫视,http://121.238.91.151:8888/rtp/239.49.1.239:6000
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002

☘️山东频道,#genre#
山东少儿,http://112.255.69.58:6666/rtp/239.253.254.25:8000
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东新闻,http://112.255.69.58:6666/rtp/239.253.254.23:8000
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东教育,http://114.252.236.205:8000/rtp/239.3.1.52:4120
山东教育,http://114.240.224.31:3000/rtp/239.3.1.52:4120
山东教育,http://114.253.57.101:10000/rtp/239.3.1.52:4120
山东教育,http://112.255.69.58:6666/rtp/239.253.254.59:8000
山东教育,http://49.79.3.119:8890/rtp/239.49.1.250:6000
山东教育,http://117.86.49.151:7777/rtp/239.49.1.250:6000
山东教育,http://117.86.50.46:7777/rtp/239.49.1.250:6000
山东教育,http://121.238.91.151:8888/rtp/239.49.1.250:6000
山东教育,http://139.129.231.228:50060/rtp/239.21.1.169:5002
山东教育,http://183.191.227.128:8083/rtp/226.0.2.130:8952
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002
山东农科,http://112.255.69.58:6666/rtp/239.253.254.24:8000
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东齐鲁,http://112.255.69.58:6666/rtp/239.253.254.114:8000
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东生活,http://112.255.69.58:6666/rtp/239.253.254.151:8000
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东体育,http://112.255.69.58:6666/rtp/239.253.254.22:8000
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
山东文旅,http://112.255.69.58:6666/rtp/239.253.254.160:8000
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东综艺,http://112.255.69.58:6666/rtp/239.253.254.159:8000
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
青州电视台文化旅游,http://139.129.231.228:50060/rtp/239.21.1.231:5002
青州综合,http://139.129.231.228:50060/rtp/239.21.1.232:5002
济宁公共,http://139.129.231.228:50060/rtp/239.21.2.20:5002
济宁教育,http://139.129.231.228:50060/rtp/239.21.1.139:5002
济宁综合,http://139.129.231.228:50060/rtp/239.21.2.19:5002
中华美食,http://60.2.190.206:4000/rtp/239.253.93.248:6426
日照科教,http://139.129.231.228:50060/rtp/239.21.1.80:5002
淄博生活,http://139.129.231.228:50060/rtp/239.21.1.109:5002
淄博都市,http://139.129.231.228:50060/rtp/239.21.1.83:5002
滨州公共,http://139.129.231.228:50060/rtp/239.21.1.119:5002
烟台公共,http://139.129.231.228:50060/rtp/239.21.1.117:5002

☘️山西频道,#genre#
山西影视,http://183.191.227.128:8083/rtp/226.0.2.237:9808
山西文体生活,http://183.191.227.128:8083/rtp/226.0.2.190:9432
山西社会与法治,http://183.191.227.128:8083/rtp/226.0.2.238:9816
山西经济与科技,http://183.191.227.128:8083/rtp/226.0.2.236:9800

☘️安徽频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140

🎬电影频道,#genre#
CHC家庭影院,http://112.255.69.58:6666/rtp/239.253.254.152:8000
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.191.227.128:8083/rtp/226.0.2.240:9820
CHC动作电影,http://112.255.69.58:6666/rtp/239.253.254.153:8000
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.191.227.128:8083/rtp/226.0.2.94:8012
CHC高清电影,http://112.255.69.58:6666/rtp/239.253.254.154:8000
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.191.227.128:8083/rtp/226.0.2.93:8004
淘剧场,http://114.252.236.205:8000/rtp/239.3.1.95:8001
淘剧场,http://114.240.224.31:3000/rtp/239.3.1.95:8001
淘剧场,http://114.253.57.101:10000/rtp/239.3.1.95:8001
淘娱乐,http://114.252.236.205:8000/rtp/239.3.1.100:8001
淘娱乐,http://114.240.224.31:3000/rtp/239.3.1.100:8001
淘娱乐,http://114.253.57.101:10000/rtp/239.3.1.100:8001
淘电影,http://114.252.236.205:8000/rtp/239.3.1.250:8001
淘电影,http://114.240.224.31:3000/rtp/239.3.1.250:8001
淘电影,http://114.253.57.101:10000/rtp/239.3.1.250:8001
经典电影,http://114.252.236.205:8000/rtp/239.3.1.195:9024
经典电影,http://114.240.224.31:3000/rtp/239.3.1.195:9024
经典电影,http://114.253.57.101:10000/rtp/239.3.1.195:9024
经典电影,http://183.66.15.138:4070/rtp/235.254.198.114:1732
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://114.95.156.205:4022/rtp/239.45.1.69:5140
CCTV-5,http://123.157.31.182:7912/rtp/233.50.201.197:5140
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV-5,http://114.240.224.31:3000/rtp/239.3.1.173:8001
CCTV-5,http://114.253.57.101:10000/rtp/239.3.1.173:8001
CCTV-5,http://183.66.15.138:4070/rtp/235.254.198.142:1846
CCTV-5,http://112.255.69.58:6666/rtp/239.253.254.192:8000
CCTV-5,http://49.79.3.119:8890/rtp/239.49.9.32:6000
CCTV-5,http://117.86.49.151:7777/rtp/239.49.9.32:6000
CCTV-5,http://117.86.50.46:7777/rtp/239.49.9.32:6000
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV-5+,http://114.240.224.31:3000/rtp/239.3.1.130:8004
CCTV-5+,http://114.253.57.101:10000/rtp/239.3.1.130:8004
CCTV-5+,http://183.66.15.138:4070/rtp/235.254.198.122:1764
CCTV-5+,http://112.255.69.58:6666/rtp/239.253.254.80:8000
CCTV-5+,http://49.79.3.119:8890/rtp/239.49.8.137:6000
CCTV-5+,http://117.86.49.151:7777/rtp/239.49.8.137:6000
CCTV-5+,http://117.86.50.46:7777/rtp/239.49.8.137:6000
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.112.86.85:4022/rtp/239.77.0.112:5146
五星体育,http://114.95.156.205:4022/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
体育赛事,http://114.252.236.205:8000/rtp/239.3.1.157:8176
体育赛事,http://114.240.224.31:3000/rtp/239.3.1.157:8176
体育赛事,http://114.253.57.101:10000/rtp/239.3.1.157:8176
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
劲爆体育,http://49.79.3.119:8890/rtp/239.49.1.180:6000
劲爆体育,http://117.86.49.151:7777/rtp/239.49.1.180:6000
劲爆体育,http://117.86.50.46:7777/rtp/239.49.1.180:6000
劲爆体育,http://121.238.91.151:8888/rtp/239.49.1.180:6000
广州竞赛,http://14.112.86.85:4022/rtp/239.253.43.70:5146
山东体育,http://112.255.69.58:6666/rtp/239.253.254.22:8000
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
江苏体育,http://49.79.3.119:8890/rtp/239.49.8.117:8000
江苏体育,http://117.86.49.151:7777/rtp/239.49.8.117:8000
江苏体育,http://117.86.50.46:7777/rtp/239.49.8.117:8000
江苏体育,http://121.238.91.151:8888/rtp/239.49.8.117:8000
睛彩篮球,http://114.252.236.205:8000/rtp/239.3.1.126:8001
睛彩篮球,http://114.240.224.31:3000/rtp/239.3.1.126:8001
睛彩篮球,http://114.253.57.101:10000/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.252.236.205:8000/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.240.224.31:3000/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.253.57.101:10000/rtp/239.3.1.127:8001
睛彩广场舞,http://114.252.236.205:8000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.240.224.31:3000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.253.57.101:10000/rtp/239.3.1.128:8001
风云足球,http://49.79.3.119:8890/rtp/239.49.1.61:6000
风云足球,http://117.86.49.151:7777/rtp/239.49.1.61:6000
风云足球,http://117.86.50.46:7777/rtp/239.49.1.61:6000
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://121.238.91.151:8888/rtp/239.49.1.61:6000
风云足球,http://60.2.190.206:4000/rtp/239.253.92.110:8061
足球频道,http://114.252.236.205:8000/rtp/239.3.1.89:4120
足球频道,http://114.240.224.31:3000/rtp/239.3.1.89:4120
足球频道,http://114.253.57.101:10000/rtp/239.3.1.89:4120
足球频道,http://183.66.15.138:4070/rtp/235.254.198.96:1660
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
魅力足球,http://112.255.69.58:6666/rtp/239.253.254.100:8000
魅力足球,http://49.79.3.119:8890/rtp/239.49.1.179:6000
魅力足球,http://117.86.49.151:7777/rtp/239.49.1.179:6000
魅力足球,http://117.86.50.46:7777/rtp/239.49.1.179:6000
魅力足球,http://121.238.91.151:8888/rtp/239.49.1.179:6000
天元围棋,http://60.2.190.206:4000/rtp/239.253.93.211:6389
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140
快乐垂钓,http://114.252.236.205:8000/rtp/239.3.1.164:8001
快乐垂钓,http://114.240.224.31:3000/rtp/239.3.1.164:8001
快乐垂钓,http://114.253.57.101:10000/rtp/239.3.1.164:8001
快乐垂钓,http://49.79.3.119:8890/rtp/239.49.1.225:6000
快乐垂钓,http://117.86.49.151:7777/rtp/239.49.1.225:6000
快乐垂钓,http://117.86.50.46:7777/rtp/239.49.1.225:6000
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.238.91.151:8888/rtp/239.49.1.225:6000
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140

🪁动画频道,#genre#
少儿动画,http://114.252.236.205:8000/rtp/239.3.1.199:9000
少儿动画,http://114.240.224.31:3000/rtp/239.3.1.199:9000
少儿动画,http://114.253.57.101:10000/rtp/239.3.1.199:9000
少儿动画,http://183.66.15.138:4070/rtp/235.254.198.116:1740
卡酷动画,http://183.66.15.138:4070/rtp/235.254.198.49:1472
动漫秀场,http://114.95.156.205:4022/rtp/239.45.3.134:5140
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140
动漫秀场,http://112.255.69.58:6666/rtp/239.253.254.115:8000
动漫秀场,http://49.79.3.119:8890/rtp/239.49.1.171:6000
动漫秀场,http://117.86.49.151:7777/rtp/239.49.1.171:6000
动漫秀场,http://117.86.50.46:7777/rtp/239.49.1.171:6000
动漫秀场,http://121.238.91.151:8888/rtp/239.49.1.171:6000
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://183.191.227.128:8083/rtp/226.0.2.183:9376
新动漫,http://183.191.227.128:8083/rtp/226.0.2.73:8496
新动漫,http://60.2.190.206:4000/rtp/239.253.93.217:6395
青春动漫,http://49.79.3.119:8890/rtp/239.49.1.212:6000
青春动漫,http://117.86.49.151:7777/rtp/239.49.1.212:6000
青春动漫,http://117.86.50.46:7777/rtp/239.49.1.212:6000
青春动漫,http://121.238.91.151:8888/rtp/239.49.1.212:6000
宝宝动画,http://49.79.3.119:8890/rtp/239.49.1.213:6000
宝宝动画,http://117.86.49.151:7777/rtp/239.49.1.213:6000
宝宝动画,http://117.86.50.46:7777/rtp/239.49.1.213:6000
宝宝动画,http://121.238.91.151:8888/rtp/239.49.1.213:6000
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://60.2.190.206:4000/rtp/239.253.93.204:6382
金鹰卡通,http://114.95.156.205:4022/rtp/239.45.3.118:5140
金鹰卡通,http://123.157.31.182:7912/rtp/233.50.201.73:5140
金鹰卡通,http://114.252.236.205:8000/rtp/239.3.1.51:9252
金鹰卡通,http://114.240.224.31:3000/rtp/239.3.1.51:9252
金鹰卡通,http://114.253.57.101:10000/rtp/239.3.1.51:9252
金鹰卡通,http://183.66.15.138:4070/rtp/235.254.198.50:1476
金鹰卡通,http://112.255.69.58:6666/rtp/239.253.254.117:8000
金鹰卡通,http://49.79.3.119:8890/rtp/239.49.9.23:6000
金鹰卡通,http://117.86.49.151:7777/rtp/239.49.9.23:6000
金鹰卡通,http://117.86.50.46:7777/rtp/239.49.9.23:6000
浙江少儿,http://123.157.31.182:7912/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
河北少儿科教,http://60.2.190.206:4000/rtp/239.253.92.174:6004

🎮游戏频道,#genre#
游戏风云,http://114.95.156.205:4022/rtp/239.45.3.131:5140
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140
游戏风云,http://112.255.69.58:6666/rtp/239.253.254.95:8000
游戏风云,http://49.79.3.119:8890/rtp/239.49.1.177:6000
游戏风云,http://117.86.49.151:7777/rtp/239.49.1.177:6000
游戏风云,http://117.86.50.46:7777/rtp/239.49.1.177:6000
游戏风云,http://121.238.91.151:8888/rtp/239.49.1.177:6000
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://183.191.227.128:8083/rtp/226.0.2.78:8536
游戏竞技,http://49.79.3.119:8890/rtp/239.49.1.71:6000
游戏竞技,http://117.86.49.151:7777/rtp/239.49.1.71:6000
游戏竞技,http://117.86.50.46:7777/rtp/239.49.1.71:6000
游戏竞技,http://121.238.91.151:8888/rtp/239.49.1.71:6000
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://114.95.156.205:4022/rtp/239.45.1.200:5140
CCTV-15,http://123.157.31.182:7912/rtp/233.50.201.15:5140
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV-15,http://114.240.224.31:3000/rtp/239.3.1.153:8136
CCTV-15,http://114.253.57.101:10000/rtp/239.3.1.153:8136
CCTV-15,http://183.66.15.138:4070/rtp/235.254.198.11:1320
CCTV-15,http://112.255.69.58:6666/rtp/239.253.254.170:8000
CCTV-15,http://49.79.3.119:8890/rtp/239.49.1.15:6000
CCTV-15,http://117.86.49.151:7777/rtp/239.49.1.15:6000
CCTV-15,http://117.86.50.46:7777/rtp/239.49.1.15:6000
风云音乐,http://49.79.3.119:8890/rtp/239.49.9.13:6000
风云音乐,http://117.86.49.151:7777/rtp/239.49.9.13:6000
风云音乐,http://117.86.50.46:7777/rtp/239.49.9.13:6000
风云音乐,http://121.238.91.151:8888/rtp/239.49.9.13:6000
风云音乐,http://60.2.190.206:4000/rtp/239.253.92.111:8060
音乐现场,http://114.252.236.205:8000/rtp/239.3.1.70:4120
音乐现场,http://114.240.224.31:3000/rtp/239.3.1.70:4120
音乐现场,http://114.253.57.101:10000/rtp/239.3.1.70:4120
音乐现场,http://183.66.15.138:4070/rtp/235.254.198.77:1584
音乐之声,http://183.66.15.138:4070/rtp/235.254.196.128:1306
音乐调频广播,http://123.157.31.182:7912/rtp/233.50.201.82:5140
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140

🏛经典剧场,#genre#
